,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,iterations,voters,mean,mean_bucket,std,std_bucket,simple_majority_optimal,minority_decisiveness_optimal,non_tyrannic_minority_decisiveness_optimal,majority_tyranny_optimal,minority_tyranny_optimal,expert_tyranny_optimal,minority_colluding,optimal_correct,majority_correct,expert_correct,compromise_minority_correct,compromose_strongmajority_correct,optimal_agrees_majority,compromise_minority_agrees_majority,compromise_minority_agrees_optimal,compromose_strongmajority_agrees_majority,compromose_strongmajority_agrees_optimal,optimal_correct_minus_majority_correct,d_majority_correct_d_voters,majority_correct_minus_mean,optimal_correct_minus_mean,d_optimal_correct_d_voters,ratio_difference_to_mean,ratio_derivative_by_n,ratio_correct,majority_correct_with_equal_expertise,majorityequal_correct_minus_mean,d_majorityequal_correct_d_voters
71,71,71,71,71,1000,3,0.5,,0.12,,0.311,0.6890000000000001,0.0,0.6890000000000001,0.6890000000000001,0.6890000000000001,1.0,0.665,0.6629999999999999,0.6609999999999999,0.665,0.665,0.85,0.85,1.0,0.85,1.0,0.002,0.0,0.163,0.165,0.0,-81.49999999999993,,0.9969924812030072,0.498,-0.0020000000000000018,0.0
72,72,72,72,72,1000,5,0.5,,0.12,,0.025,0.975,0.794,0.569,0.18100000000000002,0.18100000000000002,0.5529999999999999,0.7070000000000001,0.6679999999999999,0.677,0.6859999999999999,0.7070000000000001,0.8270000000000001,0.938,0.889,0.8370000000000001,0.99,0.039,0.005,0.168,0.207,0.042,-23.999999999999986,-0.9999999999999992,0.9448373408769446,0.493,-0.007000000000000006,-0.0050000000000000044
73,73,73,73,73,1000,7,0.5,,0.12,,0.001,0.9990000000000001,0.927,0.368,0.07200000000000001,0.043,0.327,0.741,0.696,0.718,0.6940000000000001,0.736,0.8290000000000001,0.9840000000000001,0.845,0.856,0.973,0.045,0.027999999999999997,0.196,0.24100000000000002,0.034,16.333333333333325,1.4736842105263144,0.9392712550607288,0.512,0.012000000000000009,0.019000000000000017
74,74,74,74,74,1000,9,0.5,,0.12,,0.0,1.0,0.987,0.179,0.013000000000000001,0.008,0.165,0.785,0.741,0.735,0.7440000000000001,0.7829999999999999,0.8340000000000001,0.997,0.8370000000000001,0.8540000000000001,0.98,0.044000000000000004,0.045,0.24100000000000002,0.285,0.044000000000000004,11.476190476190467,4.999999999999996,0.9439490445859872,0.521,0.02100000000000002,0.009000000000000008
75,75,75,75,75,1000,11,0.5,,0.12,,0.0,1.0,0.997,0.076,0.003,0.003,0.126,0.8059999999999999,0.754,0.732,0.754,0.799,0.8440000000000001,1.0,0.8440000000000001,0.875,0.9690000000000001,0.052000000000000005,0.013000000000000001,0.254,0.306,0.021,-25.39999999999998,-0.4193548387096772,0.935483870967742,0.49,-0.010000000000000007,-0.031000000000000028
76,76,76,76,76,1000,21,0.5,,0.12,,0.0,1.0,1.0,0.0,0.0,0.0,0.013999999999999999,0.875,0.84,0.75,0.84,0.872,0.885,1.0,0.885,0.924,0.961,0.035,0.086,0.34,0.375,0.069,-16.190476190476176,-7.8181818181818095,0.96,0.479,-0.02100000000000002,-0.01100000000000001
77,77,77,77,77,1000,31,0.5,,0.12,,0.0,1.0,1.0,,0.0,0.0,0.004,0.9259999999999999,0.878,0.792,0.878,0.905,0.902,1.0,0.902,0.9470000000000001,0.955,0.048,0.038,0.37799999999999995,0.426,0.051,23.624999999999968,1.027027027027026,0.9481641468682506,0.516,0.016000000000000014,0.03700000000000003
78,78,78,78,78,1000,41,0.5,,0.12,,0.0,1.0,1.0,,0.0,0.0,0.0,0.95,0.888,0.802,0.888,0.9129999999999999,0.9159999999999999,1.0,0.9159999999999999,0.955,0.961,0.062,0.01,0.38799999999999996,0.45,0.024,-15.519999999999984,-0.24390243902439004,0.9347368421052632,0.475,-0.025000000000000026,-0.041000000000000036
79,79,79,79,79,1000,51,0.5,,0.12,,0.0,1.0,1.0,,0.0,0.0,0.0,0.9540000000000001,0.9159999999999999,0.8059999999999999,0.9159999999999999,0.924,0.932,1.0,0.932,0.978,0.9540000000000001,0.038,0.027999999999999997,0.41600000000000004,0.45399999999999996,0.004,14.344827586206884,0.5185185185185179,0.9601677148846959,0.529,0.029000000000000026,0.05400000000000005
80,80,80,80,80,1000,3,0.55,,0.02,,0.7829999999999999,0.217,0.0,0.217,0.217,0.217,1.0,0.578,0.5820000000000001,0.574,0.578,0.578,0.9540000000000001,0.9540000000000001,1.0,0.9540000000000001,1.0,-0.004,0.0,0.032,0.027999999999999997,0.0,6.399999999999994,,1.0069204152249136,0.555,0.0050000000000000044,0.0
81,81,81,81,81,1000,5,0.55,,0.02,,0.316,0.684,0.684,0.14300000000000002,0.0,0.0,0.495,0.601,0.599,0.585,0.596,0.601,0.912,0.953,0.9590000000000001,0.912,1.0,0.002,0.017,0.049,0.051,0.023,4.899999999999997,3.399999999999997,0.9966722129783694,0.56,0.010000000000000007,0.0050000000000000044
82,82,82,82,82,1000,7,0.55,,0.02,,0.039,0.961,0.961,0.054000000000000006,0.0,0.0,0.267,0.594,0.59,0.5720000000000001,0.586,0.594,0.904,0.982,0.922,0.9059999999999999,0.998,0.004,-0.009000000000000001,0.04,0.044000000000000004,-0.006999999999999999,0.6557377049180335,-0.17647058823529438,0.9932659932659932,0.611,0.060999999999999936,0.050999999999999934
83,83,83,83,83,1000,9,0.55,,0.02,,0.003,0.997,0.997,0.011000000000000001,0.0,0.0,0.135,0.629,0.612,0.599,0.612,0.628,0.909,0.992,0.917,0.91,0.9990000000000001,0.017,0.022000000000000002,0.062,0.079,0.035,0.8051948051948057,1.3749999999999991,0.9729729729729728,0.627,0.07699999999999996,0.016000000000000014
84,84,84,84,84,1000,11,0.55,,0.02,,0.0,1.0,1.0,0.005,0.0,0.0,0.07,0.654,0.65,0.569,0.65,0.655,0.92,1.0,0.92,0.9209999999999999,0.9990000000000001,0.004,0.038,0.1,0.10400000000000001,0.025,1.0309278350515467,1.8999999999999984,0.9938837920489296,0.647,0.09699999999999998,0.020000000000000018
85,85,85,85,85,1000,21,0.55,,0.02,,0.0,1.0,1.0,0.0,0.0,0.0,0.005,0.691,0.6709999999999999,0.59,0.6709999999999999,0.691,0.898,1.0,0.898,0.912,0.986,0.02,0.021,0.121,0.141,0.037000000000000005,0.780645161290323,0.36206896551724177,0.9710564399421128,0.705,0.15499999999999992,0.05799999999999994
86,86,86,86,86,1000,31,0.55,,0.02,,0.0,1.0,1.0,,0.0,0.0,0.001,0.726,0.716,0.595,0.716,0.725,0.914,1.0,0.914,0.929,0.985,0.01,0.045,0.166,0.17600000000000002,0.035,1.0506329113924056,14.999999999999984,0.9862258953168044,0.708,0.15799999999999992,0.0030000000000000027
87,87,87,87,87,1000,41,0.55,,0.02,,0.0,1.0,1.0,,0.0,0.0,0.0,0.76,0.7490000000000001,0.574,0.7490000000000001,0.753,0.895,1.0,0.895,0.924,0.971,0.011000000000000001,0.033,0.19899999999999998,0.21,0.034,1.0101522842639596,0.8461538461538455,0.9855263157894738,0.747,0.19699999999999995,0.039000000000000035
88,88,88,88,88,1000,51,0.55,,0.02,,0.0,1.0,1.0,,0.0,0.0,0.0,0.7909999999999999,0.79,0.605,0.79,0.7929999999999999,0.907,1.0,0.907,0.9329999999999999,0.9740000000000001,0.001,0.040999999999999995,0.24,0.24100000000000002,0.031,1.1594202898550725,4.099999999999997,0.9987357774968396,0.757,0.207,0.010000000000000009
89,89,89,89,89,1000,3,0.55,,0.03,,0.624,0.376,0.0,0.376,0.376,0.376,1.0,0.596,0.593,0.594,0.596,0.596,0.895,0.895,1.0,0.895,1.0,0.003,0.0,0.043,0.046,0.0,2.3888888888889017,,0.9949664429530202,0.568,0.0179999999999999,0.0
90,90,90,90,90,1000,5,0.55,,0.03,,0.113,0.887,0.8640000000000001,0.327,0.023,0.023,0.507,0.612,0.5920000000000001,0.594,0.606,0.61,0.866,0.948,0.9179999999999999,0.868,0.998,0.02,-0.001,0.042,0.062,0.016,0.4468085106382981,-0.01315789473684209,0.9673202614379086,0.644,0.09399999999999996,0.07600000000000007
91,91,91,91,91,1000,7,0.55,,0.03,,0.011000000000000001,0.9890000000000001,0.988,0.161,0.001,0.0,0.262,0.612,0.585,0.596,0.586,0.614,0.8690000000000001,0.983,0.8859999999999999,0.875,0.9940000000000001,0.027000000000000003,-0.006999999999999999,0.035,0.062,0.0,0.6481481481481489,0.17499999999999982,0.9558823529411764,0.604,0.05399999999999994,-0.040000000000000036
92,92,92,92,92,1000,9,0.55,,0.03,,0.0,1.0,1.0,0.055999999999999994,0.0,0.0,0.128,0.624,0.616,0.563,0.614,0.621,0.878,0.996,0.882,0.887,0.991,0.008,0.031,0.066,0.07400000000000001,0.012,1.0819672131147553,4.428571428571424,0.9871794871794872,0.611,0.060999999999999936,0.007000000000000006
93,93,93,93,93,1000,11,0.55,,0.03,,0.0,1.0,1.0,0.015,0.0,0.0,0.075,0.6709999999999999,0.649,0.625,0.649,0.669,0.86,1.0,0.86,0.8759999999999999,0.9840000000000001,0.022000000000000002,0.033,0.099,0.121,0.047,1.0531914893617027,0.9999999999999992,0.9672131147540984,0.644,0.09399999999999996,0.03300000000000003
94,94,94,94,94,1000,21,0.55,,0.03,,0.0,1.0,1.0,0.0,0.0,0.0,0.006,0.6970000000000001,0.691,0.5920000000000001,0.691,0.7040000000000001,0.88,1.0,0.88,0.9009999999999999,0.9790000000000001,0.006,0.042,0.141,0.147,0.026000000000000002,1.052238805970149,1.0499999999999992,0.9913916786226684,0.684,0.134,0.040000000000000036
95,95,95,95,95,1000,31,0.55,,0.03,,0.0,1.0,1.0,,0.0,0.0,0.0,0.75,0.7440000000000001,0.5920000000000001,0.7440000000000001,0.75,0.8759999999999999,1.0,0.8759999999999999,0.9259999999999999,0.95,0.006,0.053,0.19399999999999998,0.2,0.053,1.2201257861635215,2.119999999999998,0.992,0.7090000000000001,0.15900000000000006,0.025000000000000022
96,96,96,96,96,1000,41,0.55,,0.03,,0.0,1.0,1.0,,0.0,0.0,0.0,0.7759999999999999,0.723,0.614,0.723,0.758,0.8909999999999999,1.0,0.8909999999999999,0.929,0.9620000000000001,0.053,-0.021,0.17300000000000001,0.226,0.026000000000000002,0.9251336898395726,-0.7500000000000022,0.9317010309278352,0.737,0.18699999999999994,0.027999999999999914
97,97,97,97,97,1000,51,0.55,,0.03,,0.0,1.0,1.0,,0.0,0.0,0.0,0.8170000000000001,0.807,0.595,0.807,0.82,0.9179999999999999,1.0,0.9179999999999999,0.9490000000000001,0.9690000000000001,0.01,0.084,0.257,0.267,0.040999999999999995,1.1271929824561404,2.0487804878048763,0.9877600979192166,0.778,0.228,0.041000000000000036
98,98,98,98,98,1000,3,0.55,,0.04,,0.519,0.48100000000000004,0.0,0.48100000000000004,0.48100000000000004,0.48100000000000004,1.0,0.5870000000000001,0.573,0.588,0.5870000000000001,0.5870000000000001,0.878,0.878,1.0,0.878,1.0,0.013999999999999999,0.0,0.023,0.037000000000000005,0.0,3.285714285714283,,0.9761499148211241,0.557,0.007000000000000006,0.0
99,99,99,99,99,1000,5,0.55,,0.04,,0.07400000000000001,0.9259999999999999,0.8859999999999999,0.40299999999999997,0.04,0.04,0.503,0.611,0.589,0.621,0.602,0.608,0.8740000000000001,0.9470000000000001,0.927,0.877,0.997,0.022000000000000002,0.016,0.039,0.061,0.024,0.780000000000001,0.37209302325581456,0.9639934533551554,0.6,0.04999999999999993,0.04299999999999993
100,100,100,100,100,1000,7,0.55,,0.04,,0.002,0.998,0.988,0.19699999999999998,0.01,0.002,0.265,0.659,0.65,0.625,0.6559999999999999,0.655,0.863,0.978,0.885,0.867,0.996,0.009000000000000001,0.061,0.1,0.109,0.048,1.2820512820512828,2.1785714285714266,0.9863429438543247,0.628,0.07799999999999996,0.028000000000000025
101,101,101,101,101,1000,9,0.55,,0.04,,0.0,1.0,1.0,0.08800000000000001,0.0,0.0,0.165,0.688,0.6579999999999999,0.617,0.6579999999999999,0.6829999999999999,0.85,0.996,0.8540000000000001,0.863,0.987,0.03,0.008,0.10800000000000001,0.138,0.028999999999999998,1.1489361702127665,0.4999999999999996,0.9563953488372092,0.644,0.09399999999999996,0.016000000000000014
102,102,102,102,102,1000,11,0.55,,0.04,,0.0,1.0,1.0,0.026000000000000002,0.0,0.0,0.079,0.682,0.6509999999999999,0.599,0.6509999999999999,0.677,0.8490000000000001,1.0,0.8490000000000001,0.87,0.9790000000000001,0.031,-0.006999999999999999,0.10099999999999999,0.132,-0.006,1.0100000000000002,-1.1666666666666656,0.9545454545454544,0.65,0.09999999999999998,0.006000000000000005
103,103,103,103,103,1000,21,0.55,,0.04,,0.0,1.0,1.0,0.0,0.0,0.0,0.006,0.738,0.708,0.627,0.708,0.732,0.872,1.0,0.872,0.9,0.972,0.03,0.057,0.158,0.188,0.055999999999999994,1.1703703703703705,1.6285714285714272,0.9593495934959352,0.685,0.135,0.03500000000000003
104,104,104,104,104,1000,31,0.55,,0.04,,0.0,1.0,1.0,,0.0,0.0,0.0,0.77,0.758,0.639,0.758,0.7759999999999999,0.8740000000000001,1.0,0.8740000000000001,0.92,0.9540000000000001,0.012,0.05,0.20800000000000002,0.22,0.032,1.575757575757576,-16.66666666666665,0.9844155844155844,0.682,0.132,-0.0030000000000000027
105,105,105,105,105,1000,41,0.55,,0.04,,0.0,1.0,1.0,,0.0,0.0,0.0,0.8,0.7659999999999999,0.634,0.7659999999999999,0.7829999999999999,0.872,1.0,0.872,0.917,0.955,0.034,0.008,0.21600000000000005,0.25,0.03,1.263157894736843,0.2051282051282056,0.9574999999999998,0.721,0.17099999999999993,0.038999999999999924
106,106,106,106,106,1000,51,0.55,,0.04,,0.0,1.0,1.0,,0.0,0.0,0.0,0.8420000000000001,0.7959999999999999,0.6509999999999999,0.7959999999999999,0.812,0.884,1.0,0.884,0.932,0.9520000000000001,0.046,0.03,0.24600000000000002,0.292,0.042,1.2238805970149265,1.0000000000000029,0.9453681710213776,0.7509999999999999,0.20099999999999985,0.029999999999999916
107,107,107,107,107,1000,3,0.55,,0.06,,0.4,0.6,0.0,0.6,0.6,0.6,1.0,0.6459999999999999,0.631,0.63,0.6459999999999999,0.6459999999999999,0.853,0.853,1.0,0.853,1.0,0.015,0.0,0.081,0.096,0.0,3.3750000000000133,,0.9767801857585141,0.574,0.02399999999999991,0.0
108,108,108,108,108,1000,5,0.55,,0.06,,0.04,0.96,0.878,0.455,0.08199999999999999,0.08199999999999999,0.519,0.631,0.605,0.619,0.619,0.63,0.862,0.9540000000000001,0.9079999999999999,0.867,0.995,0.026000000000000002,-0.026000000000000002,0.055,0.081,-0.015,0.901639344262296,-0.7027027027027022,0.9587955625990492,0.611,0.060999999999999936,0.03700000000000003
109,109,109,109,109,1000,7,0.55,,0.06,,0.004,0.996,0.9840000000000001,0.263,0.012,0.004,0.294,0.6759999999999999,0.652,0.648,0.66,0.675,0.866,0.986,0.88,0.877,0.9890000000000001,0.024,0.047,0.102,0.126,0.045,2.125000000000003,-3.615384615384612,0.9644970414201184,0.598,0.04799999999999993,-0.013000000000000012
110,110,110,110,110,1000,9,0.55,,0.06,,0.0,1.0,0.998,0.134,0.002,0.001,0.14300000000000002,0.72,0.696,0.6579999999999999,0.7020000000000001,0.713,0.848,0.9940000000000001,0.8540000000000001,0.867,0.981,0.024,0.044000000000000004,0.146,0.17,0.044000000000000004,2.5172413793103474,4.399999999999999,0.9666666666666668,0.608,0.05799999999999994,0.010000000000000009
111,111,111,111,111,1000,11,0.55,,0.06,,0.0,1.0,1.0,0.045,0.0,0.0,0.092,0.731,0.698,0.648,0.698,0.718,0.8370000000000001,1.0,0.8370000000000001,0.862,0.975,0.033,0.002,0.14800000000000002,0.18100000000000002,0.011000000000000001,1.5257731958762892,0.05128205128205124,0.9548563611491108,0.647,0.09699999999999998,0.039000000000000035
112,112,112,112,112,1000,21,0.55,,0.06,,0.0,1.0,1.0,0.0,0.0,0.0,0.002,0.794,0.752,0.652,0.752,0.7879999999999999,0.87,1.0,0.87,0.9079999999999999,0.9620000000000001,0.042,0.054000000000000006,0.20199999999999999,0.244,0.063,1.9611650485436896,8.999999999999995,0.9471032745591942,0.653,0.10299999999999998,0.006000000000000005
113,113,113,113,113,1000,31,0.55,,0.06,,0.0,1.0,1.0,,0.0,0.0,0.0,0.8320000000000001,0.799,0.6859999999999999,0.799,0.807,0.873,1.0,0.873,0.9259999999999999,0.9470000000000001,0.033,0.047,0.249,0.282,0.038,1.6600000000000008,1.0000000000000016,0.9603365384615384,0.7,0.1499999999999999,0.04699999999999993
114,114,114,114,114,1000,41,0.55,,0.06,,0.0,1.0,1.0,,0.0,0.0,0.0,0.866,0.8290000000000001,0.721,0.8290000000000001,0.851,0.879,1.0,0.879,0.9359999999999999,0.943,0.037000000000000005,0.03,0.27899999999999997,0.316,0.034,1.7547169811320746,3.3333333333332886,0.9572748267898384,0.7090000000000001,0.15900000000000006,0.009000000000000119
115,115,115,115,115,1000,51,0.55,,0.06,,0.0,1.0,1.0,,0.0,0.0,0.0,0.8859999999999999,0.826,0.6970000000000001,0.826,0.853,0.88,1.0,0.88,0.9390000000000001,0.941,0.06,-0.003,0.276,0.336,0.02,1.37313432835821,-0.07142857142857173,0.9322799097065464,0.7509999999999999,0.20099999999999985,0.041999999999999815
116,116,116,116,116,1000,3,0.55,,0.07,,0.423,0.5770000000000001,0.0,0.5770000000000001,0.5770000000000001,0.5770000000000001,1.0,0.631,0.629,0.611,0.631,0.631,0.866,0.866,1.0,0.866,1.0,0.002,0.0,0.079,0.081,0.0,-26.333333333333307,,0.9968304278922344,0.547,-0.003000000000000003,0.0
117,117,117,117,117,1000,5,0.55,,0.07,,0.040999999999999995,0.9590000000000001,0.871,0.48700000000000004,0.08800000000000001,0.08800000000000001,0.53,0.6920000000000001,0.659,0.669,0.6709999999999999,0.695,0.8390000000000001,0.9440000000000001,0.895,0.846,0.993,0.033,0.03,0.109,0.142,0.061,2.725000000000005,0.6976744186046522,0.9523121387283237,0.59,0.039999999999999925,0.04299999999999993
118,118,118,118,118,1000,7,0.55,,0.07,,0.002,0.998,0.9740000000000001,0.295,0.024,0.006999999999999999,0.28300000000000003,0.667,0.631,0.63,0.636,0.67,0.828,0.9790000000000001,0.8490000000000001,0.8390000000000001,0.9890000000000001,0.036000000000000004,-0.027999999999999997,0.081,0.11699999999999999,-0.025,0.9642857142857147,-0.6363636363636357,0.9460269865067464,0.634,0.08399999999999996,0.04400000000000004
119,119,119,119,119,1000,9,0.55,,0.07,,0.0,1.0,0.998,0.13,0.002,0.002,0.174,0.7170000000000001,0.708,0.635,0.713,0.7140000000000001,0.857,0.995,0.862,0.8740000000000001,0.983,0.009000000000000001,0.077,0.158,0.16699999999999998,0.05,1.8588235294117648,76.99999999999993,0.9874476987447696,0.635,0.08499999999999996,0.0010000000000000009
120,120,120,120,120,1000,11,0.55,,0.07,,0.0,1.0,1.0,0.06,0.0,0.0,0.09699999999999999,0.75,0.698,0.6629999999999999,0.6990000000000001,0.745,0.852,0.9990000000000001,0.853,0.873,0.9790000000000001,0.052000000000000005,-0.01,0.14800000000000002,0.2,0.033,1.8271604938271613,2.499999999999998,0.9306666666666666,0.631,0.08099999999999996,-0.0040000000000000036
121,121,121,121,121,1000,21,0.55,,0.07,,0.0,1.0,1.0,0.002,0.0,0.0,0.003,0.799,0.765,0.679,0.765,0.7979999999999999,0.87,1.0,0.87,0.903,0.9670000000000001,0.034,0.067,0.215,0.249,0.049,1.6796875000000009,1.4255319148936192,0.9574468085106382,0.6779999999999999,0.1279999999999999,0.04699999999999993
122,122,122,122,122,1000,31,0.55,,0.07,,0.0,1.0,1.0,,0.0,0.0,0.003,0.857,0.8240000000000001,0.7340000000000001,0.8240000000000001,0.8370000000000001,0.8809999999999999,1.0,0.8809999999999999,0.929,0.9520000000000001,0.033,0.059000000000000004,0.27399999999999997,0.307,0.057999999999999996,1.745222929936305,2.03448275862068,0.9614935822637108,0.7070000000000001,0.15700000000000006,0.029000000000000137
123,123,123,123,123,1000,41,0.55,,0.07,,0.0,1.0,1.0,,0.0,0.0,0.0,0.8959999999999999,0.846,0.706,0.846,0.879,0.8959999999999999,1.0,0.8959999999999999,0.935,0.961,0.05,0.022000000000000002,0.29600000000000004,0.34600000000000003,0.039,1.5336787564766845,0.6111111111111125,0.9441964285714286,0.743,0.19299999999999995,0.03599999999999992
124,124,124,124,124,1000,51,0.55,,0.07,,0.0,1.0,1.0,,0.0,0.0,0.0,0.92,0.865,0.721,0.865,0.892,0.909,1.0,0.909,0.9470000000000001,0.9620000000000001,0.055,0.019,0.315,0.37,0.024,1.4383561643835618,0.73076923076923,0.9402173913043478,0.769,0.219,0.026000000000000023
125,125,125,125,125,1000,3,0.55,,0.08,,0.40299999999999997,0.597,0.0,0.597,0.597,0.597,1.0,0.659,0.645,0.643,0.659,0.659,0.8340000000000001,0.8340000000000001,1.0,0.8340000000000001,1.0,0.013999999999999999,0.0,0.095,0.109,0.0,-23.749999999999986,,0.9787556904400608,0.546,-0.0040000000000000036,0.0
126,126,126,126,126,1000,5,0.55,,0.08,,0.042,0.958,0.858,0.496,0.1,0.1,0.528,0.7140000000000001,0.677,0.6779999999999999,0.6920000000000001,0.715,0.831,0.935,0.8959999999999999,0.84,0.991,0.037000000000000005,0.032,0.127,0.16399999999999998,0.055,2.267857142857145,0.5333333333333339,0.9481792717086834,0.606,0.05599999999999994,0.05999999999999994
127,127,127,127,127,1000,7,0.55,,0.08,,0.001,0.9990000000000001,0.971,0.282,0.027999999999999997,0.012,0.302,0.7090000000000001,0.638,0.693,0.655,0.706,0.821,0.975,0.846,0.8320000000000001,0.9890000000000001,0.071,-0.039,0.08800000000000001,0.159,-0.005,1.3333333333333346,-3.899999999999997,0.8998589562764456,0.616,0.06599999999999995,0.010000000000000009
128,128,128,128,128,1000,9,0.55,,0.08,,0.0,1.0,1.0,0.154,0.0,0.0,0.195,0.759,0.715,0.718,0.718,0.759,0.856,0.997,0.8590000000000001,0.8759999999999999,0.98,0.044000000000000004,0.077,0.165,0.209,0.05,2.2602739726027408,10.999999999999993,0.9420289855072465,0.623,0.07299999999999995,0.007000000000000006
129,129,129,129,129,1000,11,0.55,,0.08,,0.0,1.0,1.0,0.048,0.0,0.0,0.114,0.75,0.72,0.684,0.72,0.752,0.86,1.0,0.86,0.892,0.968,0.03,0.005,0.17,0.2,-0.009000000000000001,1.8478260869565228,0.2631578947368419,0.96,0.642,0.09199999999999996,0.019000000000000017
130,130,130,130,130,1000,21,0.55,,0.08,,0.0,1.0,1.0,0.0,0.0,0.0,0.013999999999999999,0.8340000000000001,0.7979999999999999,0.7120000000000001,0.7979999999999999,0.83,0.8640000000000001,1.0,0.8640000000000001,0.8959999999999999,0.968,0.036000000000000004,0.078,0.248,0.284,0.084,1.8370370370370368,1.813953488372092,0.9568345323741004,0.685,0.135,0.04300000000000004
131,131,131,131,131,1000,31,0.55,,0.08,,0.0,1.0,1.0,,0.0,0.0,0.001,0.893,0.8540000000000001,0.741,0.8540000000000001,0.8909999999999999,0.897,1.0,0.897,0.935,0.9620000000000001,0.039,0.055999999999999994,0.304,0.34299999999999997,0.059000000000000004,1.8650306748466263,2.0000000000000058,0.9563269876819708,0.713,0.16299999999999992,0.027999999999999914
132,132,132,132,132,1000,41,0.55,,0.08,,0.0,1.0,1.0,,0.0,0.0,0.0,0.917,0.872,0.7290000000000001,0.872,0.9009999999999999,0.9229999999999999,1.0,0.9229999999999999,0.955,0.968,0.045,0.018000000000000002,0.322,0.3670000000000001,0.024,1.779005524861879,0.9999999999999992,0.95092693565976,0.731,0.18099999999999994,0.018000000000000016
133,133,133,133,133,1000,51,0.55,,0.08,,0.0,1.0,1.0,,0.0,0.0,0.0,0.929,0.9,0.74,0.9,0.9059999999999999,0.9129999999999999,1.0,0.9129999999999999,0.9620000000000001,0.951,0.028999999999999998,0.027999999999999997,0.35,0.379,0.012,1.9337016574585641,inf,0.9687836383207752,0.731,0.18099999999999994,0.0
134,134,134,134,134,1000,3,0.55,,0.1,,0.358,0.642,0.0,0.642,0.642,0.642,1.0,0.674,0.643,0.688,0.674,0.674,0.8490000000000001,0.8490000000000001,1.0,0.8490000000000001,1.0,0.031,0.0,0.09300000000000001,0.124,0.0,2.021739130434786,,0.9540059347181008,0.596,0.04599999999999993,0.0
135,135,135,135,135,1000,5,0.55,,0.1,,0.027999999999999997,0.972,0.845,0.54,0.127,0.127,0.552,0.7190000000000001,0.711,0.711,0.716,0.723,0.8640000000000001,0.951,0.9129999999999999,0.87,0.9940000000000001,0.008,0.068,0.161,0.16899999999999998,0.045,3.4255319148936216,67.99999999999993,0.9888734353268428,0.597,0.04699999999999993,0.0010000000000000009
136,136,136,136,136,1000,7,0.55,,0.1,,0.001,0.9990000000000001,0.9690000000000001,0.294,0.03,0.013999999999999999,0.332,0.742,0.6940000000000001,0.695,0.703,0.7390000000000001,0.826,0.9790000000000001,0.847,0.845,0.981,0.048,-0.017,0.14400000000000002,0.192,0.023,2.3606557377049207,-1.2142857142857133,0.9353099730458222,0.611,0.060999999999999936,0.014000000000000012
137,137,137,137,137,1000,9,0.55,,0.1,,0.0,1.0,0.9990000000000001,0.14,0.001,0.0,0.195,0.772,0.737,0.708,0.74,0.7659999999999999,0.825,0.997,0.828,0.857,0.968,0.035,0.043,0.187,0.222,0.03,2.174418604651163,1.7199999999999982,0.9546632124352332,0.636,0.08599999999999998,0.025000000000000022
